,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34065,Bank C,32,Local-gov,413541,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,50,United-States,>50K
85758,Bank C,25,?,577156,HS-grad,9,Never-married,?,Unmarried,White,Male,0,0,40,United-States,<=50K
51859,Bank C,37,Private,135777,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,20,England,<=50K
56727,Bank C,40,Private,340682,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,2849,0,60,United-States,<=50K
87868,Bank C,78,Local-gov,184071,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,2264,0,16,United-States,<=50K
20106,Bank C,35,Private,117532,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,>50K
70849,Bank C,25,Private,61308,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
100833,Bank C,73,Private,175015,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K
122399,Bank C,25,Private,244978,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
94454,Bank C,17,Private,241183,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K
99271,Bank C,38,Private,99806,12th,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
82245,Bank C,22,Private,118937,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,49,United-States,<=50K
66003,Bank C,36,Federal-gov,107227,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
148575,Bank C,27,Private,155073,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
9574,Bank C,32,Private,194813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
20038,Bank C,56,Private,30047,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
99548,Bank C,59,Private,210379,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,18,United-States,<=50K
38829,Bank C,40,Self-emp-inc,203652,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
112535,Bank C,17,Private,37359,11th,7,Never-married,Sales,Own-child,White,Female,0,0,18,United-States,<=50K
128223,Bank C,53,Private,198134,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
78346,Bank C,29,Private,152498,HS-grad,9,Separated,Adm-clerical,Own-child,White,Male,0,0,38,United-States,<=50K
49949,Bank C,40,Private,161269,Some-college,10,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,35,Philippines,<=50K
144958,Bank C,23,?,201269,1st-4th,2,Never-married,?,Own-child,White,Female,0,0,40,Ireland,<=50K
142469,Bank C,20,Private,146944,9th,5,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
8873,Bank C,39,Private,73602,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
62609,Bank C,23,Private,301368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38529,Bank C,20,Private,231183,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
64429,Bank C,36,Private,71611,Some-college,10,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,38,United-States,<=50K
112252,Bank C,17,Private,40837,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States,<=50K
148291,Bank C,59,Private,297674,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,45,United-States,>50K
146729,Bank C,47,Private,338245,1st-4th,2,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,30,Haiti,<=50K
17389,Bank C,42,Private,139797,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
34977,Bank C,32,Self-emp-inc,147553,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,?,<=50K
125602,Bank C,57,Private,121554,9th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,30,United-States,<=50K
112137,Bank C,49,Self-emp-not-inc,307410,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43277,Bank C,18,Private,172499,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
163641,Bank C,35,Private,31812,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
59042,Bank C,34,Private,114512,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,<=50K
9737,Bank C,52,Private,215894,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,>50K
83449,Bank C,75,Private,159988,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
89665,Bank C,20,Private,39724,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
26941,Bank C,45,Private,138359,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2674,0,30,United-States,<=50K
18360,Bank C,22,Local-gov,175356,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
143702,Bank C,58,?,238716,9th,5,Married-spouse-absent,?,Not-in-family,White,Male,0,0,45,Mexico,<=50K
56151,Bank C,23,Private,250586,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,32,United-States,<=50K
4413,Bank C,35,State-gov,222532,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
148670,Bank C,37,Private,343965,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
104230,Bank C,18,Private,167276,11th,7,Never-married,Transport-moving,Own-child,Other,Male,0,0,25,United-States,<=50K
104958,Bank C,68,Private,29902,11th,7,Divorced,Sales,Other-relative,White,Female,0,0,16,United-States,<=50K
63281,Bank C,28,?,170253,HS-grad,9,Never-married,?,Other-relative,White,Female,0,0,40,United-States,<=50K
141586,Bank C,62,Private,132541,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
69140,Bank C,47,Private,119131,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,32,United-States,<=50K
19155,Bank C,46,Local-gov,400681,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,55,?,>50K
14457,Bank C,24,Private,205653,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
106136,Bank C,62,Local-gov,214668,7th-8th,4,Widowed,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
10891,Bank C,23,Private,90662,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
92800,Bank C,25,?,199683,HS-grad,9,Never-married,?,Not-in-family,Black,Female,0,0,10,United-States,<=50K
97016,Bank C,18,Self-emp-inc,244641,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico,<=50K
62774,Bank C,20,Self-emp-inc,311957,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3587,0,40,United-States,<=50K
13181,Bank C,55,Private,217497,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
53389,Bank C,73,?,47793,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,10,United-States,<=50K
61544,Bank C,50,Private,164010,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
1163,Bank C,56,Private,192170,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
50146,Bank C,39,Private,212389,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,1669,40,United-States,<=50K
157235,Bank C,35,Private,372787,Preschool,1,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Guatemala,<=50K
85081,Bank C,20,Private,33668,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
51519,Bank C,35,Federal-gov,161528,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
91444,Bank C,47,Self-emp-inc,198762,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
57391,Bank C,33,Private,239392,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,?,<=50K
23233,Bank C,36,Federal-gov,315455,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
87079,Bank C,46,Self-emp-not-inc,107246,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
13515,Bank C,23,Private,420541,Bachelors,13,Never-married,Other-service,Unmarried,White,Male,0,0,40,Cuba,<=50K
138357,Bank C,47,Self-emp-not-inc,186954,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K
123265,Bank C,56,Private,194890,11th,7,Separated,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,<=50K
19491,Bank C,51,Self-emp-inc,247981,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,70,United-States,>50K
57271,Bank C,63,Private,28250,Some-college,10,Widowed,Craft-repair,Unmarried,White,Male,0,0,60,United-States,<=50K
87561,Bank C,18,Private,112888,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
129117,Bank C,50,State-gov,164917,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,60,United-States,<=50K
77825,Bank C,65,Private,214076,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,36,United-States,<=50K
157175,Bank C,33,Private,202267,5th-6th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
69718,Bank C,40,Private,249331,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
83831,Bank C,28,Private,183274,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,2507,0,40,Ireland,<=50K
87971,Bank C,68,?,304731,HS-grad,9,Widowed,?,Not-in-family,White,Male,3276,0,40,United-States,<=50K
15048,Bank C,43,Local-gov,35105,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
83889,Bank C,33,Private,258297,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,?,<=50K
38527,Bank C,70,Self-emp-not-inc,212444,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,10,United-States,<=50K
155189,Bank C,43,Private,352884,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
169891,Bank C,65,Without-pay,209327,10th,6,Widowed,Transport-moving,Unmarried,Black,Female,0,0,17,Thailand,<=50K
140580,Bank C,20,Private,146920,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,1414,0,40,United-States,<=50K
135509,Bank C,51,Local-gov,350153,5th-6th,3,Separated,Other-service,Own-child,Black,Male,0,0,40,?,<=50K
150561,Bank C,20,?,440907,12th,8,Never-married,?,Not-in-family,White,Male,0,0,16,Mexico,<=50K
138173,Bank C,29,Private,247147,5th-6th,3,Never-married,Sales,Not-in-family,White,Male,0,0,40,Mexico,<=50K
163634,Bank C,18,Private,101190,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
73499,Bank C,35,Private,178765,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
160424,Bank C,56,Private,246798,11th,7,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,30,United-States,<=50K
131280,Bank C,39,Self-emp-not-inc,186810,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
21380,Bank C,30,Private,45655,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
163993,Bank C,49,Private,23594,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
5520,Bank C,60,Private,211989,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
63381,Bank C,36,State-gov,130828,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,>50K
13197,Bank C,24,Private,34052,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
163809,Bank C,60,Private,75881,1st-4th,2,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,20,Philippines,<=50K
116814,Bank C,20,Private,287026,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States,<=50K
168249,Bank C,63,Private,120920,5th-6th,3,Widowed,Other-service,Not-in-family,White,Male,0,0,15,United-States,<=50K
113552,Bank C,74,Private,87600,10th,6,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,2343,40,United-States,<=50K
33656,Bank C,47,Private,104570,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
50846,Bank C,27,Private,153530,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
58935,Bank C,33,Self-emp-inc,157505,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,40,Jamaica,<=50K
149812,Bank C,17,Never-worked,51933,10th,6,Never-married,?,Own-child,White,Male,0,0,10,United-States,<=50K
70244,Bank C,31,Private,238289,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,65,United-States,<=50K
147058,Bank C,23,Private,116570,10th,6,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,10,United-States,<=50K
82483,Bank C,20,?,25714,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
158553,Bank C,56,Private,109869,10th,6,Divorced,Transport-moving,Unmarried,Black,Female,0,0,8,United-States,<=50K
79785,Bank C,39,Private,108262,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
110583,Bank C,32,Private,226546,10th,6,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States,<=50K
10345,Bank C,24,Private,217335,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
63166,Bank C,44,Private,35998,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
92923,Bank C,37,Private,153948,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
40113,Bank C,30,Private,115446,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
149401,Bank C,54,Local-gov,203389,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
27065,Bank C,50,Self-emp-not-inc,319350,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
119821,Bank C,76,Self-emp-not-inc,184232,5th-6th,3,Divorced,Farming-fishing,Unmarried,White,Female,1036,0,40,Hungary,>50K
103733,Bank C,60,Private,257343,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,Dominican-Republic,<=50K
53425,Bank C,22,Private,40373,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
65596,Bank C,31,Private,136645,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1485,40,Mexico,<=50K
36429,Bank C,26,Private,113109,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States,<=50K
125929,Bank C,35,Private,227412,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
17021,Bank C,29,Local-gov,282051,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K
41950,Bank C,28,Private,243811,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
65354,Bank C,77,?,234274,HS-grad,9,Widowed,?,Not-in-family,Asian-Pac-Islander,Female,0,0,2,Taiwan,<=50K
512,Bank C,25,Local-gov,73486,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
83329,Bank C,33,Private,203527,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States,>50K
81605,Bank C,55,Self-emp-not-inc,52376,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
65420,Bank C,38,Private,182215,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
147688,Bank C,38,Private,171639,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
88747,Bank C,62,Private,128844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,Mexico,<=50K
66908,Bank C,39,Private,30039,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
14426,Bank C,31,Private,269885,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
93384,Bank C,20,Private,169099,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3942,0,50,United-States,<=50K
5675,Bank C,59,Private,429626,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States,<=50K
126791,Bank C,58,?,157129,10th,6,Married-spouse-absent,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
67245,Bank C,27,Private,118022,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,5013,0,40,United-States,<=50K
10498,Bank C,37,Private,116950,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
83559,Bank C,39,Private,134300,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
160630,Bank C,38,Local-gov,204481,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
10403,Bank C,40,Private,252233,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
22277,Bank C,40,Private,37318,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
51509,Bank C,23,Private,30950,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,1551,0,40,United-States,<=50K
146436,Bank C,24,Private,211666,7th-8th,4,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,Mexico,<=50K
30602,Bank C,46,State-gov,310637,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25452,Bank C,19,Private,307658,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K
122623,Bank C,17,Private,64013,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States,<=50K
103465,Bank C,31,Private,266361,9th,5,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,55,Cuba,<=50K
139245,Bank C,19,Private,277124,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
11857,Bank C,28,Private,161906,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,>50K
166023,Bank C,18,Private,36418,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,1602,25,United-States,<=50K
137404,Bank C,37,Private,331946,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,Mexico,<=50K
37859,Bank C,54,Private,156453,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
158875,Bank C,17,Private,155621,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,10,United-States,<=50K
