,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
111843,Bank C,22,Self-emp-not-inc,223416,5th-6th,3,Never-married,Sales,Not-in-family,White,Female,0,0,70,?,<=50K
114839,Bank C,18,Private,185437,5th-6th,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
56238,Bank C,32,Private,173430,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
52969,Bank C,40,?,326080,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,70,United-States,<=50K
162373,Bank C,32,Self-emp-not-inc,253042,12th,8,Married-civ-spouse,Sales,Wife,White,Female,0,0,48,United-States,<=50K
160996,Bank C,29,?,101447,Preschool,1,Married-spouse-absent,?,Own-child,White,Female,0,0,30,El-Salvador,<=50K
91247,Bank C,26,Private,238412,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
71216,Bank C,38,Private,202312,Some-college,10,Divorced,Transport-moving,Unmarried,White,Female,0,0,25,United-States,<=50K
93478,Bank C,17,Private,130968,11th,7,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,16,United-States,<=50K
80900,Bank C,42,Private,198064,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
100795,Bank C,29,Private,372647,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
533,Bank C,29,Private,333439,Prof-school,15,Never-married,Prof-specialty,Unmarried,White,Male,0,0,20,United-States,<=50K
163444,Bank C,41,Self-emp-not-inc,386846,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
57574,Bank C,48,State-gov,91086,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
84492,Bank C,37,Local-gov,101781,Some-college,10,Separated,Other-service,Not-in-family,Black,Female,0,0,15,United-States,<=50K
70282,Bank C,39,Private,190819,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,48,United-States,>50K
105960,Bank C,17,Private,378111,5th-6th,3,Never-married,Other-service,Not-in-family,Other,Female,0,0,30,United-States,<=50K
71289,Bank C,61,State-gov,220502,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
151040,Bank C,27,Private,105631,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,70,United-States,<=50K
122980,Bank C,25,Private,327854,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
95090,Bank C,84,Self-emp-inc,127082,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,40,United-States,>50K
154269,Bank C,40,Private,104147,9th,5,Divorced,Farming-fishing,Other-relative,White,Male,0,0,84,United-States,<=50K
31039,Bank C,23,Federal-gov,140958,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23337,Bank C,23,Private,134329,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
68662,Bank C,64,Local-gov,112111,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,15,United-States,<=50K
164740,Bank C,64,Private,145409,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
338,Bank C,24,Private,285093,Bachelors,13,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,40,Mexico,<=50K
156040,Bank C,72,Private,148391,10th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
136993,Bank C,55,Private,170392,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Dominican-Republic,<=50K
45393,Bank C,41,Self-emp-not-inc,233125,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,55,United-States,<=50K
155110,Bank C,85,Self-emp-inc,138065,10th,6,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
32625,Bank C,51,Local-gov,190692,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,>50K
29040,Bank C,45,Private,152949,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
20661,Bank C,20,Private,167119,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
747,Bank C,26,Private,105621,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
133080,Bank C,21,?,183680,5th-6th,3,Never-married,?,Own-child,White,Female,0,0,40,Mexico,<=50K
101633,Bank C,28,Private,270864,12th,8,Separated,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
103078,Bank C,52,Private,159072,12th,8,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
73034,Bank C,33,Private,152631,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,Black,Female,0,0,20,United-States,<=50K
45962,Bank C,22,Private,299698,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
159966,Bank C,18,Federal-gov,20248,12th,8,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,42,United-States,<=50K
85064,Bank C,26,Private,454550,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,<=50K
21318,Bank C,22,?,284058,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
29515,Bank C,53,Private,99143,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,20,United-States,<=50K
164070,Bank C,33,Private,326562,11th,7,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,45,Dominican-Republic,<=50K
42505,Bank C,29,Private,192506,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
157290,Bank C,33,Private,554159,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
62270,Bank C,39,Private,172529,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,40,United-States,>50K
160978,Bank C,17,Private,238997,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
104498,Bank C,17,?,35827,11th,7,Never-married,?,Own-child,White,Male,0,0,15,United-States,<=50K
41264,Bank C,29,Private,98319,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,32,United-States,<=50K
39809,Bank C,42,Local-gov,23369,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
44713,Bank C,18,Federal-gov,186664,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1719,55,United-States,<=50K
60104,Bank C,29,Private,178559,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
154080,Bank C,32,Private,209003,Preschool,1,Divorced,Farming-fishing,Unmarried,Other,Male,0,0,80,El-Salvador,<=50K
111116,Bank C,47,Private,134656,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,70,United-States,<=50K
89816,Bank C,20,Private,134912,Some-college,10,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,20,Taiwan,<=50K
163460,Bank C,18,?,274553,10th,6,Never-married,?,Own-child,White,Male,0,1602,8,United-States,<=50K
113285,Bank C,58,Private,397825,5th-6th,3,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
101487,Bank C,17,?,90304,11th,7,Never-married,?,Own-child,White,Male,0,0,15,United-States,<=50K
93814,Bank C,51,Private,58319,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
40754,Bank C,38,Self-emp-not-inc,142582,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,Columbia,<=50K
67205,Bank C,39,Private,118876,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,<=50K
71444,Bank C,21,Self-emp-inc,207876,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,<=50K
156128,Bank C,34,Private,222602,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
168654,Bank C,58,Private,270583,9th,5,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,45,United-States,<=50K
111947,Bank C,58,Private,172953,10th,6,Widowed,Handlers-cleaners,Other-relative,White,Male,0,0,40,Germany,<=50K
106833,Bank C,30,Self-emp-not-inc,276793,10th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,44,United-States,<=50K
165843,Bank C,17,Private,252513,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K
59745,Bank C,21,Private,216889,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
14659,Bank C,41,State-gov,33569,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,60,United-States,<=50K
95872,Bank C,17,Private,22497,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States,<=50K
25812,Bank C,55,Self-emp-not-inc,186049,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Jamaica,<=50K
17180,Bank C,53,Self-emp-not-inc,64926,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,<=50K
89310,Bank C,28,Private,123038,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
151574,Bank C,54,Private,136923,10th,6,Widowed,Craft-repair,Unmarried,White,Male,0,0,48,United-States,<=50K
155465,Bank C,67,?,80327,7th-8th,4,Married-civ-spouse,?,Wife,White,Female,0,0,18,United-States,>50K
133032,Bank C,60,Private,239112,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
138089,Bank C,28,Private,198814,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Trinadad&Tobago,<=50K
33885,Bank C,36,Self-emp-not-inc,50337,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
109562,Bank C,17,?,109135,11th,7,Never-married,?,Own-child,White,Male,0,0,15,United-States,<=50K
18783,Bank C,32,Private,152410,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,<=50K
111648,Bank C,17,Private,164926,12th,8,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K
60825,Bank C,36,Private,188972,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,45,United-States,<=50K
70783,Bank C,25,Private,125423,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
137100,Bank C,17,Private,29397,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K
10672,Bank C,54,Private,136898,Doctorate,16,Divorced,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K
14478,Bank C,24,Private,81044,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
77506,Bank C,28,Private,210256,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
166567,Bank C,18,Private,111223,11th,7,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,<=50K
129713,Bank C,37,Private,208331,12th,8,Divorced,Sales,Unmarried,White,Female,0,0,37,Mexico,<=50K
116658,Bank C,48,Private,178335,5th-6th,3,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
23931,Bank C,36,Private,160381,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
112397,Bank C,28,?,280349,5th-6th,3,Never-married,?,Not-in-family,White,Female,0,0,37,Mexico,<=50K
104859,Bank C,17,Private,78512,10th,6,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
14436,Bank C,32,State-gov,33903,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,>50K
80803,Bank C,55,Self-emp-inc,185217,HS-grad,9,Never-married,Sales,Other-relative,Black,Female,0,0,35,United-States,<=50K
123271,Bank C,74,Private,357466,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,10,United-States,<=50K
68799,Bank C,31,Private,36426,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
107560,Bank C,29,Private,136642,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,<=50K
1947,Bank C,46,Self-emp-not-inc,157371,Prof-school,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,>50K
135964,Bank C,21,Private,121693,12th,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
77793,Bank C,19,?,31240,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
129887,Bank C,48,Private,168546,9th,5,Divorced,Other-service,Unmarried,White,Female,0,1628,40,United-States,<=50K
40704,Bank C,51,Federal-gov,94541,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,0,0,40,United-States,<=50K
166869,Bank C,33,Private,86605,5th-6th,3,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,25,India,<=50K
98234,Bank C,22,Private,217308,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
165384,Bank C,17,Private,152265,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
110099,Bank C,31,Private,113663,1st-4th,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?,<=50K
126897,Bank C,48,Private,111892,7th-8th,4,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
47440,Bank C,39,Private,129122,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
77952,Bank C,28,?,50251,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,15,United-States,<=50K
53361,Bank C,66,Self-emp-inc,143140,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,2258,40,Philippines,<=50K
6835,Bank C,44,Self-emp-inc,138744,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,1902,40,Japan,>50K
134713,Bank C,32,Private,51762,11th,7,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
60361,Bank C,33,Private,31694,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
49039,Bank C,29,Local-gov,74912,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
55225,Bank C,68,Private,184604,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,30,Canada,<=50K
57257,Bank C,19,Private,255128,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,50,?,<=50K
132872,Bank C,18,?,101753,12th,8,Never-married,?,Other-relative,White,Male,0,0,30,Puerto-Rico,<=50K
115709,Bank C,17,?,331049,10th,6,Never-married,?,Own-child,White,Female,0,0,5,United-States,<=50K
94366,Bank C,17,?,338893,10th,6,Never-married,?,Own-child,White,Female,0,0,30,United-States,<=50K
71336,Bank C,18,Private,408433,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
119257,Bank C,47,Private,121474,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,45,Cuba,<=50K
83815,Bank C,23,Private,320651,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
7920,Bank C,50,Private,99761,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
60167,Bank C,53,State-gov,199726,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,1980,40,United-States,<=50K
36243,Bank C,44,Private,201666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
94594,Bank C,42,Private,453146,7th-8th,4,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,Mexico,<=50K
167731,Bank C,60,Private,303082,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
90709,Bank C,31,Private,221858,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,<=50K
45689,Bank C,21,Private,186261,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
120589,Bank C,64,Self-emp-not-inc,117642,7th-8th,4,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
133351,Bank C,28,Private,193826,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Honduras,<=50K
168838,Bank C,60,Private,210922,7th-8th,4,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
73641,Bank C,20,Private,165025,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,South,<=50K
82948,Bank C,23,Private,127286,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K
156539,Bank C,21,Private,29748,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
140599,Bank C,90,Private,43848,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,80,United-States,<=50K
35685,Bank C,74,Self-emp-not-inc,188057,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1676,25,United-States,<=50K
168821,Bank C,29,Private,211756,11th,7,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States,<=50K
4118,Bank C,25,Private,211016,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,1325,0,40,United-States,<=50K
45009,Bank C,73,Private,166170,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,6831,0,45,United-States,<=50K
111375,Bank C,61,Private,221682,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
66448,Bank C,56,Private,107858,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
55726,Bank C,63,Private,227787,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
133172,Bank C,63,Private,243830,10th,6,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
3025,Bank C,35,Private,187694,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
33020,Bank C,60,Private,168780,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,2,United-States,<=50K
59100,Bank C,38,Private,311553,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Female,4411,0,32,United-States,<=50K
150321,Bank C,61,Self-emp-not-inc,131726,10th,6,Separated,Transport-moving,Unmarried,White,Male,0,0,30,United-States,>50K
133947,Bank C,43,Private,131136,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,<=50K
110641,Bank C,18,?,271808,5th-6th,3,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
35950,Bank C,19,Private,151468,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,30,United-States,<=50K
26209,Bank C,34,Private,125962,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
17730,Bank C,73,Private,320658,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Black,Female,4414,0,30,United-States,>50K
64991,Bank C,37,Private,166953,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
143934,Bank C,56,Private,114950,12th,8,Widowed,Other-service,Unmarried,White,Female,0,0,40,Italy,<=50K
84614,Bank C,28,Private,150634,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
52474,Bank C,36,Private,265301,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
117075,Bank C,67,?,203365,5th-6th,3,Widowed,?,Unmarried,White,Female,0,0,20,Nicaragua,<=50K
