,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
205732,Bank A,54,Private,277359,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,30,United-States,<=50K
100496,Bank A,53,Local-gov,103698,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
116383,Bank A,45,Private,381227,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
180676,Bank A,20,Federal-gov,130777,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
78931,Bank A,44,Private,311499,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
185027,Bank A,19,Private,622729,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
71786,Bank A,61,Self-emp-not-inc,192766,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,7,United-States,<=50K
120650,Bank A,53,State-gov,292632,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,Poland,<=50K
114921,Bank A,24,State-gov,307545,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
154616,Bank A,21,?,71228,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
11601,Bank A,37,Local-gov,105830,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
103843,Bank A,46,Private,438109,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
224882,Bank A,20,Private,32747,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
40128,Bank A,32,Private,94998,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
159004,Bank A,51,Private,153328,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
189911,Bank A,60,?,155308,HS-grad,9,Divorced,?,Unmarried,Black,Female,1050,0,40,United-States,<=50K
27892,Bank A,37,Local-gov,106389,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
168547,Bank A,36,Self-emp-inc,310007,HS-grad,9,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
37022,Bank A,35,Local-gov,157027,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
67428,Bank A,25,Private,212650,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
219552,Bank A,31,Self-emp-not-inc,43393,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
76793,Bank A,23,Private,208572,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
162103,Bank A,33,Private,100136,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
182441,Bank A,24,Private,32607,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
111337,Bank A,50,?,144062,Bachelors,13,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,15,South,<=50K
113727,Bank A,23,Private,68115,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,5013,0,30,United-States,<=50K
8373,Bank A,30,Private,38121,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Other,Female,0,0,40,China,>50K
108526,Bank A,42,Private,258622,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,50,United-States,>50K
26538,Bank A,31,Private,177534,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Germany,<=50K
163646,Bank A,23,Private,35457,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
186012,Bank A,21,Private,231662,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4386,0,40,United-States,>50K
83274,Bank A,41,Self-emp-inc,100530,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,?,>50K
16160,Bank A,53,Local-gov,142309,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
222496,Bank A,17,?,160536,9th,5,Never-married,?,Unmarried,Other,Female,0,0,10,United-States,<=50K
9613,Bank A,48,Private,164383,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
207533,Bank A,50,?,192008,Some-college,10,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
2102,Bank A,25,Local-gov,128599,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
98684,Bank A,33,Private,57509,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
81375,Bank A,28,Private,413976,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
108009,Bank A,31,Private,207618,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
34778,Bank A,27,Private,215450,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
159443,Bank A,20,?,203222,HS-grad,9,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
105638,Bank A,35,Self-emp-not-inc,184841,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
93973,Bank A,22,Private,223810,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,El-Salvador,<=50K
21236,Bank A,37,Self-emp-inc,204064,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
116464,Bank A,68,Local-gov,199238,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
149525,Bank A,43,Private,95956,HS-grad,9,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
191162,Bank A,22,Private,163833,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,45,United-States,<=50K
159221,Bank A,37,Private,327474,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
106675,Bank A,43,Self-emp-inc,281571,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Scotland,>50K
200311,Bank A,24,Private,137082,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,50,United-States,>50K
2237,Bank A,42,Self-emp-inc,124532,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,>50K
30600,Bank A,37,Private,152862,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
191179,Bank A,67,?,132745,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
208538,Bank A,37,Local-gov,133101,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
73600,Bank A,80,?,193571,Bachelors,13,Widowed,?,Not-in-family,White,Male,0,0,8,United-States,<=50K
209707,Bank A,46,Private,161319,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,<=50K
168967,Bank A,32,?,88971,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
114639,Bank A,38,Self-emp-inc,233057,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,?,<=50K
211158,Bank A,28,Private,274874,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
193243,Bank A,23,Private,216679,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
186569,Bank A,62,Private,134719,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
209558,Bank A,41,Private,201001,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
66638,Bank A,43,Private,180819,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
97595,Bank A,43,Private,151264,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
35605,Bank A,33,Private,324847,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
63930,Bank A,36,Private,290519,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,60,United-States,>50K
104475,Bank A,21,?,143096,Bachelors,13,Never-married,?,Not-in-family,White,Female,0,0,15,United-States,<=50K
60440,Bank A,30,Private,217375,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
39284,Bank A,35,Self-emp-not-inc,289149,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
131739,Bank A,26,Local-gov,189022,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
102803,Bank A,44,Private,33167,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
22138,Bank A,52,Self-emp-not-inc,110924,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3637,0,84,United-States,<=50K
81980,Bank A,49,Private,235096,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
181431,Bank A,24,?,133708,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
203775,Bank A,47,Private,360612,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34769,Bank A,34,Local-gov,192266,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
37026,Bank A,41,Local-gov,150815,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,42,United-States,<=50K
27071,Bank A,37,Private,189196,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
141827,Bank A,39,Private,195420,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States,>50K
42537,Bank A,50,Private,100938,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K
59331,Bank A,25,State-gov,154468,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
209968,Bank A,63,Local-gov,131587,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,15024,0,34,United-States,>50K
69162,Bank A,31,Self-emp-not-inc,270802,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
205866,Bank A,54,Self-emp-not-inc,304017,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
176265,Bank A,46,Private,196902,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
143717,Bank A,43,Private,502932,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,0,0,35,United-States,<=50K
28680,Bank A,50,Private,252929,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
97179,Bank A,32,Private,145659,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,55,United-States,>50K
7271,Bank A,40,Local-gov,47531,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
21621,Bank A,40,Private,107940,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
203505,Bank A,24,State-gov,271259,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
87192,Bank A,51,Self-emp-not-inc,135178,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
50403,Bank A,70,Private,349009,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,20051,0,50,United-States,>50K
201098,Bank A,38,Private,127172,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59522,Bank A,61,Private,183240,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,>50K
9349,Bank A,23,Private,114180,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
32040,Bank A,24,Private,82258,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
152374,Bank A,43,Local-gov,250441,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,65,United-States,<=50K
137727,Bank A,22,Private,268474,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,?,<=50K
38638,Bank A,38,Private,363527,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,Jamaica,<=50K
179634,Bank A,36,Private,264055,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
78087,Bank A,40,Private,125062,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
131599,Bank A,31,State-gov,126673,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
196400,Bank A,33,Private,259324,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
216633,Bank A,18,Private,141453,12th,8,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,5,Honduras,<=50K
90357,Bank A,48,Private,322833,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
136675,Bank A,67,Private,115565,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
125551,Bank A,41,Federal-gov,408869,Prof-school,15,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,45,United-States,<=50K
221283,Bank A,71,?,200451,12th,8,Widowed,?,Not-in-family,Black,Female,0,0,35,United-States,<=50K
7603,Bank A,46,Local-gov,152316,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
15790,Bank A,39,State-gov,74160,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
219677,Bank A,48,Private,218069,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
134565,Bank A,57,Federal-gov,74796,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,30,United-States,>50K
2326,Bank A,33,Private,190022,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
26807,Bank A,26,Private,54065,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,Greece,<=50K
31663,Bank A,44,Private,131905,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
170552,Bank A,35,Private,260030,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
83867,Bank A,65,Self-emp-not-inc,118831,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,8,United-States,<=50K
80860,Bank A,54,Private,190991,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
159103,Bank A,55,Self-emp-inc,165086,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
98956,Bank A,49,Private,221580,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
840,Bank A,44,Private,103600,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
52483,Bank A,23,Private,175812,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
83389,Bank A,29,Private,103491,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,65,China,>50K
176040,Bank A,64,?,189182,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
204834,Bank A,26,Private,147544,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
24840,Bank A,52,Private,97070,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
27553,Bank A,52,Self-emp-not-inc,83173,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
158459,Bank A,29,Private,205531,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
2788,Bank A,28,Private,339159,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,Germany,<=50K
207304,Bank A,20,Private,274432,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,<=50K
52018,Bank A,40,Private,100946,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,20,Philippines,<=50K
20975,Bank A,50,Private,166971,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,10,United-States,>50K
72112,Bank A,55,Private,132068,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
219451,Bank A,36,Private,208298,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
131665,Bank A,31,Private,59117,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,England,<=50K
87536,Bank A,27,Private,307998,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
153598,Bank A,40,Private,143769,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
73900,Bank A,25,Self-emp-not-inc,152946,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,80,United-States,<=50K
3002,Bank A,45,Private,184204,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K
123386,Bank A,72,Private,147028,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,18,United-States,>50K
117322,Bank A,27,Private,330086,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,<=50K
16476,Bank A,32,Self-emp-inc,206237,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
203820,Bank A,42,Federal-gov,167168,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Nicaragua,<=50K
102312,Bank A,35,Self-emp-not-inc,143660,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,>50K
198171,Bank A,46,Local-gov,386857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
38883,Bank A,63,State-gov,194489,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2248,30,United-States,<=50K
190050,Bank A,34,Private,114052,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,40,United-States,>50K
96221,Bank A,42,Private,114547,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
186128,Bank A,34,Private,190779,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
213693,Bank A,19,Private,115568,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
176245,Bank A,44,Private,87211,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,>50K
210643,Bank A,38,Private,56219,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,England,<=50K
199729,Bank A,51,Private,437099,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
115048,Bank A,35,Private,120673,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
